year,systemic_crisis,exch_usd,domestic_debt_in_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,independence,currency_crises,inflation_crises,banking_crisis
67,0,-0.3852064075083817,0,0,0.0,-0.030866364896796568,1,0,0,0
68,0,-0.38519564279962215,0,0,0.0,-0.030847329620786398,1,0,0,0
69,0,-0.3852064075083817,0,0,0.0,-0.03085893986835556,1,0,0,0
70,0,-0.38519743691774877,0,0,0.0,-0.03086424176134127,1,0,0,0
71,1,-0.3844062308239216,0,0,0.0,-0.03086142692266095,1,0,0,1
72,0,-0.38432998080354147,0,0,0.0,-0.0308700517150615,1,0,0,0
73,0,-0.38528893694220495,0,0,0.0,-0.03086849026808681,1,0,0,0
74,0,-0.3852306281030907,0,0,0.0,-0.030818525769485374,1,0,1,0
75,0,-0.38522345163058436,0,0,0.0,-0.030845638305653025,1,0,0,0
76,0,-0.38521627515807794,0,0,0.0,-0.030864726323895433,1,0,0,0
77,0,-0.3852476722252933,0,0,0.0,-0.030855511197316075,1,0,0,0
78,0,-0.3851256721926851,0,0,0.0,-0.0308370777942201,1,0,0,0
79,0,-0.3847731279808097,0,0,0.0,-0.03085612140614022,1,0,0,0
80,0,-0.384831436819924,0,0,0.0,-0.030838630968391643,1,0,0,0
81,0,-0.384831436819924,0,0,0.0,-0.030818201772633173,1,0,1,0
82,0,-0.384831436819924,0,0,0.0,-0.030793667922023878,1,0,1,0
83,0,-0.384831436819924,0,0,0.0,-0.030828119613141993,1,0,0,0
84,0,-0.384831436819924,0,0,0.0,-0.030837157349655735,1,0,0,0
85,0,-0.384831436819924,0,0,0.0,-0.03085399754960719,1,0,0,0
86,0,-0.384831436819924,0,0,0.0,-0.03085086140409126,1,0,0,0
87,0,-0.384831436819924,0,0,0.0,-0.030858604145836084,1,0,0,0
88,0,-0.384831436819924,0,0,0.0,-0.030852940972383634,1,0,0,0
89,0,-0.38387337774032376,0,0,0.0,-0.03085399754960719,1,1,0,0
90,0,-0.38387337774032376,0,0,0.0,-0.030841403691134726,1,0,0,0
91,0,-0.38387337774032376,0,0,0.0,-0.030842750606220166,1,0,0,0
92,0,-0.38387337774032376,0,0,0.0,-0.030869173549155575,1,0,0,0
93,0,-0.38387337774032376,0,0,0.0,-0.030855407490336047,1,0,0,0
94,0,-0.38387337774032376,0,0,0.0,-0.030858268058450558,1,0,0,0
95,0,-0.38387337774032376,0,0,0.0,-0.03085399754960719,1,0,0,0
96,0,-0.38387337774032376,0,0,0.0,-0.030848134343272895,1,0,0,0
97,0,-0.3838509512637413,0,0,0.0,-0.030849189054680527,1,0,0,0
98,0,-0.3838509512637413,0,0,0.0,-0.030855981407270975,1,0,0,0
99,0,-0.3838509512637413,0,0,0.0,-0.03085296960007161,1,0,0,0
100,0,-0.3838509512637413,0,0,0.0,-0.030852922961698448,1,0,0,0
101,0,-0.3838509512637413,0,0,0.0,-0.03085225504220086,1,0,0,0
102,0,-0.3830983187096359,0,0,0.0,-0.03086021866198549,1,1,0,0
103,0,-0.3830983187096359,0,0,0.0,-0.03085094770263485,1,0,0,0
104,0,-0.3830983187096359,0,0,0.0,-0.030842418415134958,1,0,0,0
105,0,-0.3830983187096359,0,0,0.0,-0.03083458010295121,1,0,0,0
106,0,-0.3830983187096359,0,0,0.0,-0.030844091636179693,1,0,0,0
107,0,-0.3830983187096359,0,0,0.0,-0.030853820529187663,1,0,0,0
108,0,-0.3830983187096359,0,0,0.0,-0.030853322990610003,1,0,0,0
109,0,-0.3830983187096359,0,0,0.0,-0.030848556396228997,1,0,0,0
110,0,-0.3830983187096359,0,0,0.0,-0.030849012230905373,1,0,0,0
111,0,-0.3830983187096359,0,0,0.0,-0.030849642273935475,1,0,0,0
112,0,-0.3830983187096359,0,0,0.0,-0.0308504101524418,1,0,0,0
113,0,-0.3830983187096359,0,0,0.0,-0.030845502537816708,1,0,0,0
114,0,-0.3834885394021697,0,0,0.0,-0.030838250956335137,1,0,0,0
115,0,-0.3834885394021697,0,0,0.0,-0.03083934775884307,1,0,0,0
116,0,-0.3834885394021697,0,0,0.0,-0.030838766669513195,1,0,0,0
117,0,-0.3834885394021697,0,0,0.0,-0.03083680921900447,1,0,0,0
118,0,-0.3834885394021697,0,0,0.0,-0.030837317935900006,1,0,0,0
119,0,-0.3807193180737747,0,0,0.0,-0.030839342539432334,1,1,0,0
120,1,-0.3807193180827453,0,0,0.0,-0.030823659873326966,1,0,1,0
121,1,-0.3807193180827453,0,0,0.0,-0.030838606728469904,1,0,0,1
122,1,-0.3807193180827453,0,0,0.0,-0.030831947238554733,1,0,0,1
123,1,-0.3807193180827453,0,0,0.0,-0.0308303460012018,1,0,0,1
124,0,-0.3807193180737747,0,1,0.4,-0.030828750683395453,1,0,0,0
125,0,-0.3807193180737747,0,0,0.0,-0.030836079082075436,1,0,0,0
126,0,-0.3807193180737747,0,0,0.0,-0.03081862825872439,1,0,1,0
127,0,-0.3807193180737747,0,0,0.0,-0.030816726604381946,1,0,1,0
128,0,-0.3807193180737747,0,0,0.0,-0.030831525470860106,1,0,0,0
129,0,-0.3771310818205903,0,0,0.0,-0.030824208911273306,1,1,1,0
130,0,-0.3690575502509255,0,0,0.0,-0.030822595834827188,1,1,1,1
131,0,-0.3571068397037887,0,0,0.0,-0.03083218846007833,1,1,0,1
132,0,-0.35704942792373767,0,0,0.0,-0.030822709786099068,1,0,1,1
133,0,-0.35675169402062973,0,0,0.0,-0.03083765664124201,1,0,0,1
134,0,-0.3565794586804769,0,0,0.0,-0.030840610494991053,1,0,0,1
135,0,-0.35658842927110984,0,0,0.0,-0.030840144330696987,1,0,0,1
136,0,-0.3566063704523758,0,0,0.0,-0.030843497753840935,1,0,0,0
137,0,-0.3566063704523758,0,0,0.0,-0.03084487108865011,1,0,0,0
138,0,-0.3566063704523758,0,0,0.0,-0.03084653744101555,1,0,0,0
139,0,-0.3564538704116154,0,0,0.0,-0.030848455374111124,1,0,0,0
140,0,-0.3538972520812216,0,0,0.0,-0.030849781352547567,1,0,0,0
141,0,-0.34672077957485287,0,0,0.0,-0.030850399945166352,1,1,0,0
142,0,-0.34663107366852325,0,0,0.0,-0.030849247113467704,1,0,0,0
143,0,-0.3318008932341123,0,0,0.0,-0.03085399754960719,1,1,0,0
144,0,-0.33199645210991086,0,0,0.0,-0.030842001588439995,1,0,0,0
145,0,-0.3355775118905888,0,0,0.0,-0.030840936070053566,1,0,0,0
146,0,-0.3358340707826915,0,0,0.0,-0.03084777906591307,1,0,0,0
147,0,-0.33762639479115714,0,0,0.0,-0.03083777947183378,1,0,0,0
148,0,-0.3376237036139672,0,0,0.0,-0.030836685835601042,1,0,0,0
149,0,-0.3378811595651332,0,0,0.0,-0.03082996419044666,1,0,0,0
150,0,-0.335035688216358,0,0,0.0,-0.030836697674694227,1,0,0,0
151,0,-0.33302358473738486,0,0,0.0,-0.030837585606682913,1,0,0,0
152,0,-0.3304328781625857,0,0,0.0,-0.030841196530103584,1,0,0,0
153,0,-0.3247428325240987,0,0,0.0,-0.030843765613324192,1,0,0,0
154,0,-0.3228590084911769,0,0,0.0,-0.0308390521743509,1,0,0,0
88,0,-0.34252074904050056,0,0,0.0,-0.03084017565899903,0,0,0,0
89,0,-0.34252074904050056,0,0,0.0,-0.03084878402703597,0,0,0,0
90,0,-0.32292359674373416,0,0,0.0,-0.030841339027594207,0,0,0,0
91,0,-0.32292359674373416,0,0,0.0,-0.030837899825998025,0,0,0,0
92,0,-0.32292359674373416,0,0,0.0,-0.030844450910171715,0,0,0,0
93,0,-0.32292359674373416,0,0,0.0,-0.030849510533291016,0,0,0,0
94,0,-0.3229226996846709,0,0,0.0,-0.030847470834676618,0,0,0,0
95,0,-0.3229226996846709,0,0,0.0,-0.030844571484954512,0,0,0,0
96,0,-0.3229226996846709,0,0,0.0,-0.030851354063478206,0,0,0,0
97,0,-0.3229226996846709,0,0,0.0,-0.030850104448527652,0,0,0,0
98,0,-0.3229226996846709,0,0,0.0,-0.03085399754960719,0,0,0,0
99,0,-0.3229226996846709,0,0,0.0,-0.030852729811078294,0,0,0,0
100,0,-0.3229226996846709,0,0,0.0,-0.03085274548890717,0,0,0,0
101,0,-0.3229226996846709,0,0,0.0,-0.030850268011287173,0,0,0,0
102,0,-0.3229226996846709,0,0,0.0,-0.030849941764499664,0,0,0,0
103,0,-0.3229226996846709,0,0,0.0,-0.03085399754960719,1,0,0,0
104,0,-0.3229226996846709,0,0,0.0,-0.030854420376245067,1,0,0,0
105,0,-0.3229226996846709,0,0,0.0,-0.03084546995451455,1,0,0,0
106,0,-0.3229226996846709,0,0,0.0,-0.030848430344589943,1,0,0,0
107,0,-0.3229226996846709,0,0,0.0,-0.03085320226135368,1,0,0,0
108,0,-0.3229226996846709,0,0,0.0,-0.03085301806408178,1,0,0,0
109,0,-0.3229226996846709,0,0,0.0,-0.03085419154877511,1,0,0,0
110,0,-0.3229226996846709,0,0,0.0,-0.030851285518493945,1,0,0,0
111,0,-0.3229226996846709,0,0,0.0,-0.030845688321219276,1,0,0,0
112,0,-0.3229226996846709,0,0,0.0,-0.030847300738238267,1,0,0,0
113,0,-0.3251016561494171,0,0,0.0,-0.03083525789630431,1,0,0,0
114,0,-0.3229226996846709,0,0,0.0,-0.030829707043211703,1,0,0,0
115,0,-0.3229226996846709,0,0,0.0,-0.030824792373750895,1,0,0,0
116,0,-0.3128119469822606,0,0,0.0,-0.030839897770739814,1,1,0,0
117,0,-0.31570855069764375,0,0,0.0,-0.030827343486175177,1,0,0,0
118,0,-0.3227800672936068,0,0,0.0,-0.030831272092792846,1,0,0,0
119,0,-0.321265831594763,0,0,0.0,-0.030842039646341583,1,0,0,0
120,0,-0.3191048163202533,0,0,0.0,-0.030833477441348574,1,0,0,0
121,0,-0.2947254421480849,0,0,0.0,-0.030842313844522684,1,1,0,0
122,0,-0.2728488627714831,0,0,0.0,-0.030833544036247728,1,1,0,0
123,0,-0.26324136020358196,0,0,0.0,-0.030836826424832587,1,0,0,0
124,0,-0.2454311495609014,0,0,0.0,-0.03082341273225678,1,0,1,0
125,1,-0.24091894247252205,0,0,0.0,-0.030837129801595385,1,0,0,1
126,1,-0.2430907224647619,0,0,0.0,-0.030838778395321054,1,0,0,1
127,1,-0.23885032427256128,0,0,0.0,-0.030834748663979047,1,0,0,1
128,1,-0.2201511280981543,0,0,0.0,-0.030846888174151085,1,0,0,1
129,1,-0.19322500325425884,0,0,0.0,-0.03084272525301078,1,1,0,0
130,0,-0.17095012965355363,0,0,0.0,-0.030837422819151653,1,0,0,0
131,0,-0.1351574730280396,0,0,0.0,-0.03082572579508732,1,1,0,0
132,1,-0.062117129976345366,0,0,0.0,-0.03081354928774909,1,1,1,1
133,1,0.22446453485673007,0,0,0.0,-0.03078595384142727,1,1,1,1
134,1,0.015232684815423371,0,1,0.0,-0.030811356095737027,1,0,1,1
135,1,0.11480624084128935,0,1,0.0,-0.030851697805756487,1,0,0,1
136,1,0.10657303275835783,0,1,0.0,-0.030840882794134248,1,0,0,0
137,1,0.17525815405774958,0,1,0.0,-0.030836351381218638,1,0,0,0
138,1,0.1683310639709772,0,1,0.0,-0.03084405863088046,1,0,0,0
139,1,0.26723182569937115,0,0,0.0,-0.030845483761722307,1,1,0,0
140,0,0.3130311761759531,0,1,0.0,-0.03083926527802818,1,0,0,0
141,0,0.3180896922338797,0,0,0.0,-0.03084537868977031,1,0,0,0
142,0,0.304384423864842,0,0,0.0,-0.030850806913994503,1,0,0,0
143,0,0.2960121716270997,0,0,0.0,-0.03084514338779331,1,0,0,0
144,0,0.30682621863513393,0,0,0.0,-0.030841594619611844,1,0,0,0
145,0,0.2621733096414445,0,0,0.0,-0.030842420396361328,1,0,0,0
146,0,0.23553065546155058,0,0,0.0,-0.030845057554367734,1,0,0,0
147,0,0.1752330364039773,0,0,0.0,-0.030847685833054257,1,0,0,0
148,0,0.3101158338835027,0,0,0.0,-0.030831649781338528,1,1,0,0
149,0,0.2931514502742483,0,0,0.0,-0.03083838178569944,1,0,0,0
150,0,0.33739390486999604,0,0,0.0,-0.03084762071804175,1,0,0,0
151,0,0.37611236950693416,0,0,0.0,-0.030833246579031515,1,0,0,0
152,0,0.38447923939029677,0,0,0.0,-0.030840119172623973,1,0,0,0
153,0,0.3872529460140083,0,0,0.0,-0.03084553703764163,1,0,0,0
154,0,0.41452354153820936,0,0,0.0,-0.030843818889243514,1,0,0,0
87,0,-0.35731953240769615,0,0,0.0,-0.030867451064587468,0,0,0,0
88,0,-0.35731953240769615,0,0,0.0,-0.030806644351751906,0,0,1,0
89,0,-0.3442816759817508,0,0,0.0,-0.030852482245737924,0,0,0,0
90,0,-0.3442816759817508,0,0,0.0,-0.03084673888505811,0,0,0,0
91,0,-0.3440115714977924,0,0,0.0,-0.030837495104229767,0,0,0,0
92,0,-0.34443372749297946,0,0,0.0,-0.03085112363638397,0,0,0,0
93,0,-0.3444519377919644,0,0,0.0,-0.03085493643688571,0,0,0,0
94,0,-0.3440516700379217,0,0,0.0,-0.030852581486582834,0,0,0,0
95,0,-0.3443396259972397,0,0,0.0,-0.030854464264849734,0,0,0,0
96,0,-0.3440609097462736,0,0,0.0,-0.03084976880130185,0,0,0,0
97,0,-0.3451691365130696,0,0,0.0,-0.030855367972791183,0,0,0,0
98,0,-0.3443198906978472,0,0,0.0,-0.030853076213662962,0,0,0,0
99,0,-0.3442817656876571,0,0,0.0,-0.03085491318506209,0,0,0,0
100,0,-0.3443396259972397,0,0,0.0,-0.030851231084877057,0,0,0,0
101,0,-0.3444049318970477,0,0,0.0,-0.030854904390186014,0,0,0,0
102,0,-0.3443198906978472,0,0,0.0,-0.030852815756353697,0,0,0,0
103,0,-0.3442298259678923,0,0,0.0,-0.030851402313144555,1,0,0,0
104,0,-0.3441301627059601,0,0,0.0,-0.030851293813720326,1,0,0,0
105,0,-0.3443243759931637,0,0,0.0,-0.030851195646829158,1,0,0,0
106,0,-0.3441316877063677,0,0,0.0,-0.030849584506730365,1,0,0,0
107,0,-0.3372926888196109,0,0,0.0,-0.030849649893623207,1,0,0,0
108,0,-0.33683617546229955,0,0,0.0,-0.030846110233180655,1,0,0,0
109,0,-0.3371767887886331,0,0,0.0,-0.03084958944471402,1,0,0,0
110,0,-0.3370311063967538,0,0,0.0,-0.030853980932362555,1,0,0,0
111,0,-0.34013977487470004,0,0,0.0,-0.03085120619327687,1,0,0,0
112,0,-0.3360610267257054,0,0,0.0,-0.03084578132203778,1,0,0,0
113,0,-0.33551471775615804,0,0,0.0,-0.030823181922150125,1,0,1,0
114,0,-0.3360691002572751,0,0,0.0,-0.030818779182255982,1,0,1,0
115,0,-0.32788971571814135,0,0,0.0,-0.030831495355832773,1,0,0,0
116,0,-0.3274429803046198,0,0,0.0,-0.030838074781083313,1,0,0,0
117,0,-0.3300327898203557,0,0,0.0,-0.030839502748789428,1,0,0,0
118,0,-0.3338838643790858,0,0,0.0,-0.03084058505747548,1,0,0,0
119,0,-0.31895231627052234,0,0,0.0,-0.030819640253266087,1,1,1,0
120,0,-0.31671505096666197,0,0,0.0,-0.030805102094763354,1,0,1,0
121,0,-0.29433880969180426,0,0,0.0,-0.030814854547772462,1,1,1,0
122,0,-0.2895736319475754,0,0,0.0,-0.030834190746712828,1,0,0,0
123,0,-0.27286321571649585,0,0,0.0,-0.030842969434307668,1,1,0,0
124,0,-0.24702791469356844,0,0,0.0,-0.030845821175878006,1,1,0,0
125,0,-0.25862957955917676,0,0,0.0,-0.030841683412810718,1,0,0,0
126,0,-0.26915477354882983,0,0,0.0,-0.030847580761102264,1,0,0,0
127,0,-0.27777999644242174,0,0,0.0,-0.03085293351110741,1,0,0,0
128,0,-0.2629022718776561,0,0,0.0,-0.030848669957675056,1,0,0,0
129,0,-0.2524757543849656,0,0,0.0,-0.030833856292330417,1,0,0,0
130,0,-0.2585219324715813,0,0,0.0,-0.03083815536304232,1,0,0,0
131,0,-0.25428871075188697,0,0,0.0,-0.030835029842442137,1,0,0,0
132,0,-0.23451663193777786,0,0,0.0,-0.030849769513454382,1,0,0,0
133,0,-0.21964518678645528,0,0,0.0,-0.030831373042535384,1,0,0,0
134,0,-0.22676065927651987,0,0,0.0,-0.030843142581045462,1,0,0,0
135,0,-0.2285413215171626,0,0,0.0,-0.03084507975266745,1,0,0,0
136,0,-0.22578376195659045,0,0,0.0,-0.030844299852404056,1,0,0,1
137,0,-0.1872685310739728,0,0,0.0,-0.030843888443915963,1,1,0,0
138,0,-0.16467609856486076,0,0,0.0,-0.03084392248130886,1,0,0,0
139,0,-0.158535729276599,0,0,0.0,-0.0308438277685634,1,0,0,0
140,0,-0.1368834146658213,0,0,0.0,-0.030847737629086932,1,0,0,0
141,0,-0.11434480570050701,0,0,0.0,-0.030846019480688817,1,0,0,0
142,0,-0.12508619092441442,0,0,0.0,-0.0308445055566481,1,0,0,0
143,0,-0.15297665426135312,0,0,0.0,-0.030848180115194627,1,0,0,0
144,0,-0.1339886050685648,0,0,0.0,-0.03084703764270251,1,0,0,0
145,0,-0.11190121681208848,0,0,0.0,-0.03084671502741329,1,0,0,0
146,0,-0.07897735507099539,0,0,0.0,-0.030840782161842197,1,0,0,0
147,0,-0.13388275209909586,0,0,0.0,-0.03084093459016692,1,0,0,0
148,0,-0.10213314067185733,0,0,0.0,-0.030839596772637295,1,0,0,0
149,0,-0.11527505594914506,0,0,0.0,-0.030850274154801287,1,0,0,0
150,0,-0.11438248218116545,0,0,0.0,-0.03084966296161574,1,0,0,0
151,0,-0.12389130825210402,0,0,0.0,-0.030844339809343542,1,0,0,0
152,0,-0.11321630539888054,0,0,0.0,-0.030846743145259602,1,0,0,0
153,0,-0.1167585236882946,0,0,0.0,-0.030847884137865062,1,0,0,0
154,0,-0.10229498447982095,0,0,0.0,-0.030848415417171628,1,0,0,0
80,0,-0.37877269990642215,0,0,0.0,-0.030817000383411796,0,0,1,0
81,0,-0.37877269990642215,0,0,0.0,-0.030806641176877085,0,0,1,0
82,0,-0.38027078854212665,0,0,0.0,-0.030797475455267183,0,0,1,0
83,0,-0.3825134362003669,0,0,0.0,-0.0308118113740885,0,1,1,0
84,0,-0.3819088183917053,0,0,0.0,-0.030802480268974575,0,1,1,0
85,0,-0.38192406839578136,0,0,0.0,-0.030825900154222253,0,0,0,0
86,0,-0.3760294932908627,0,0,0.0,-0.030770006244105155,0,0,1,0
87,0,-0.3760294932908627,0,0,0.0,-0.030768943971850087,0,1,1,0
88,0,-0.3760294932908627,0,0,0.0,-0.030794585187289777,0,0,1,0
89,0,-0.36729034389623216,0,0,0.0,-0.030819960464479452,0,1,1,0
90,0,-0.35486248763332817,0,0,0.0,-0.030851591869207357,0,1,0,0
91,0,-0.35486248763332817,0,0,0.0,-0.03081966260359456,0,0,1,0
92,0,-0.35486248763332817,0,0,0.0,-0.030846310475623324,0,0,0,0
93,0,-0.35486248763332817,0,0,0.0,-0.030855824084317356,0,0,0,0
94,0,-0.35486248763332817,0,0,0.0,-0.030850298829114154,0,0,0,0
95,0,-0.35486248763332817,0,0,0.0,-0.030845322060812617,0,0,0,0
96,0,-0.35486248763332817,0,0,0.0,-0.030845540367092087,1,0,0,0
97,0,-0.3548167376211001,0,0,0.0,-0.030850568292717578,1,0,0,0
98,0,-0.3484628682757739,0,0,0.0,-0.030847509765877072,1,1,0,0
99,0,-0.3429710726902752,0,0,0.0,-0.0308572106229919,1,1,0,0
100,0,-0.3416030576187487,0,0,0.0,-0.030850713166960916,1,0,0,0
101,0,-0.3416030576187487,0,0,0.0,-0.030850629710384245,1,0,0,0
102,0,-0.3419295871177885,0,0,0.0,-0.030845993924353148,1,0,0,0
103,0,-0.3419430430037379,0,0,0.0,-0.03084550473397293,1,0,0,0
104,0,-0.3419430430037379,0,0,0.0,-0.030847732699966317,1,0,0,0
105,0,-0.3419349694721682,0,0,0.0,-0.030850325404772068,1,0,0,0
106,0,-0.34190805770026933,0,0,0.0,-0.030854345263292997,1,0,0,0
107,0,-0.3418981900505731,0,0,0.0,-0.030855664670920258,1,0,0,0
108,0,-0.3417788811951547,0,0,0.0,-0.030852312646757547,1,0,0,0
109,0,-0.3417035282338378,0,0,0.0,-0.030851494102859343,1,0,0,0
110,0,-0.34190446946401615,0,0,0.0,-0.030851162323209266,1,0,0,0
111,0,-0.34429872010395346,0,0,0.0,-0.03084748983528018,1,0,0,0
112,0,-0.3461206470615078,0,0,0.0,-0.030849245087553198,1,0,0,0
113,0,-0.3521470898487309,0,0,0.0,-0.030843352209772794,1,0,0,0
114,0,-0.34972772155502135,0,0,0.0,-0.030830350577529277,1,0,0,0
115,0,-0.3525705017266067,0,0,0.0,-0.030843628033767723,1,0,0,0
116,0,-0.3492854714368163,0,0,0.0,-0.0308377583318602,1,0,0,0
117,0,-0.3482457799824562,0,0,0.0,-0.030837993832645173,1,0,0,0
118,0,-0.3521349795513764,0,0,0.0,-0.030839612970163886,1,0,0,0
119,0,-0.3534594872583331,0,0,0.0,-0.03084119446854453,1,0,0,0
120,0,-0.3481188461339704,0,0,0.0,-0.030840074776024542,1,0,0,0
121,0,-0.3391554319735159,0,0,0.0,-0.03083550932571603,1,0,0,0
122,0,-0.33077510620420375,0,0,0.0,-0.03083841730297899,1,0,0,0
123,1,-0.3146868004335201,0,1,0.13,-0.030844810413297553,1,0,0,1
124,1,-0.30131882627228174,0,0,0.0,-0.03083557592061518,1,0,0,1
125,0,-0.30068998786891116,0,0,0.0,-0.030842559505706225,1,1,0,0
126,0,-0.30884963709968183,0,1,0.13,-0.030841072219625166,1,0,0,0
127,0,-0.3170254334025624,0,1,0.13,-0.030850003335544735,1,0,0,0
128,0,-0.3133448000658585,0,1,0.13,-0.030850491698138516,1,0,0,0
129,0,-0.3141413885140654,0,1,0.13,-0.030849353665306348,1,0,0,0
130,0,-0.3148491681150061,0,1,0.13,-0.03084507975266745,1,0,0,0
131,0,-0.3138893149172792,0,0,0.0,-0.030840691888756676,1,0,0,0
132,0,-0.30582654805637394,0,0,0.0,-0.030845503000248728,1,0,0,0
133,0,-0.30042176720001507,0,0,0.0,-0.03084632729711156,1,0,0,0
134,0,-0.30662582768177077,0,0,0.0,-0.030846387972464123,1,0,0,0
135,0,-0.3110276965053647,0,0,0.0,-0.030844934723775967,1,0,0,0
136,0,-0.30806201924210785,0,0,0.0,-0.030849577128190163,1,0,0,0
137,0,-0.29985751704920177,0,0,0.0,-0.030852456987606813,1,0,0,0
138,0,-0.3039750181497309,0,0,0.0,-0.030849935260758937,1,0,0,0
139,0,-0.2965123838021707,0,0,0.0,-0.0308529764278202,1,0,0,0
140,0,-0.2917400295854355,0,0,0.0,-0.03085115172758344,1,0,0,0
141,0,-0.28329870379981925,0,0,0.0,-0.03085309037909208,1,0,0,0
142,0,-0.2957947365515338,0,0,0.0,-0.030849884944612913,1,0,0,0
143,0,-0.30850696053750265,0,0,0.0,-0.03085227644143578,1,0,0,0
144,0,-0.3132811088723645,0,0,0.0,-0.030851788078842004,1,0,0,0
145,0,-0.30402615051633874,0,0,0.0,-0.030852542821032388,1,0,0,0
146,0,-0.3111380347701501,0,0,0.0,-0.030849136121969118,1,0,0,0
147,0,-0.31780677184669326,0,0,0.0,-0.03085098450039224,1,0,0,0
148,0,-0.31435309445300336,0,0,0.0,-0.030848239310660542,1,0,0,0
149,0,-0.3164889920827113,0,0,0.0,-0.03085255909978551,1,0,0,0
150,0,-0.3120324026562563,0,0,0.0,-0.030852526542279265,1,0,0,0
151,0,-0.31005618153981507,0,0,0.0,-0.030852655292417624,1,0,0,0
152,0,-0.3113452554137715,0,0,0.0,-0.030852092935491453,1,0,0,0
153,0,-0.313888417858216,0,0,0.0,-0.030851213882822647,1,0,0,0
154,0,-0.3078781221341321,0,0,0.0,-0.03085334195982221,1,0,0,0
94,0,-0.3869987315168473,0,0,0.0,-0.030849405584983548,0,0,0,0
95,0,-0.3869987315168473,0,0,0.0,-0.030844861377224,0,0,0,0
96,0,-0.3869987315168473,0,0,0.0,-0.030843841222113765,0,0,0,0
97,0,-0.3869987315168473,0,0,0.0,-0.030851709057561093,0,0,0,0
98,0,-0.3869987315168473,0,0,0.0,-0.030859029149615125,0,0,0,0
99,0,-0.3869987315168473,0,0,0.0,-0.030847030839839702,0,0,0,0
100,0,-0.3869987315168473,0,0,0.0,-0.030847595962648855,1,0,0,0
101,0,-0.3869987315168473,0,0,0.0,-0.030844796521888682,1,0,0,0
102,0,-0.3869987315168473,0,0,0.0,-0.030849688707416858,1,0,0,0
103,0,-0.3869987315168473,0,0,0.0,-0.030855519601752174,1,0,0,0
104,0,-0.3869987315168473,0,0,0.0,-0.030852609370408745,1,0,0,0
105,0,-0.3869987315168473,0,0,0.0,-0.03084718786237189,1,0,0,0
106,0,-0.3869987315168473,0,0,0.0,-0.030841950591106587,1,0,0,0
107,0,-0.3869987315168473,0,0,0.0,-0.030860735542418218,1,0,0,0
108,0,-0.3869987315168473,0,0,0.0,-0.03084995240453245,1,0,0,0
109,0,-0.3869987315168473,0,0,0.0,-0.030837714054421237,1,0,0,0
110,0,-0.3869987315168473,0,0,0.0,-0.030834147131005175,1,0,0,0
111,0,-0.3869987315168473,0,0,0.0,-0.0308310912360676,1,0,0,0
112,0,-0.3869987315168473,0,0,0.0,-0.030854009756028956,1,0,0,0
113,0,-0.3810970248013461,0,0,0.0,-0.030836722138019648,1,1,0,0
114,0,-0.38147088419509506,0,0,0.0,-0.030837334858507412,1,0,0,0
115,0,-0.38148481509175974,0,0,0.0,-0.03079701612537084,1,0,1,0
116,0,-0.3813376242143302,0,0,0.0,-0.030826861705125684,1,0,0,0
117,0,-0.38115545986564114,0,0,0.0,-0.030820914526579295,1,0,1,0
118,0,-0.3811849981188303,0,0,0.0,-0.030830642968323947,1,0,0,0
119,0,-0.38187999221503,0,0,0.0,-0.030839097720052718,1,0,0,0
120,0,-0.3821146510248086,0,0,0.0,-0.030839243079728466,1,0,0,0
121,0,-0.3812853434237389,0,0,0.0,-0.030823578479561336,1,1,0,0
122,0,-0.38098627130586143,0,0,0.0,-0.030845292856344738,1,0,1,0
123,0,-0.38028371494793456,0,0,0.0,-0.030821111508519426,1,0,0,0
124,0,-0.3797480116385749,0,0,0.0,-0.030793456866731694,1,0,1,0
125,0,-0.3780317276848451,0,0,0.0,-0.03084922343528134,1,1,1,0
126,0,-0.3572455287577693,0,0,0.0,-0.030844748258058344,1,1,0,0
127,0,-0.34985342869317926,0,1,0.0,-0.030836586683195638,1,1,0,0
128,0,-0.3389762977199014,0,1,0.0,-0.030803369147498764,1,1,0,0
129,0,-0.3183637611027717,0,1,0.0,-0.03078145350613126,1,1,1,0
130,0,-0.30625534148127637,0,1,0.0,-0.030842313844522684,1,1,1,0
132,1,-0.21075922990846832,0,1,0.0,-0.03078804640114728,1,1,0,1
133,1,-0.190705719894138,0,1,0.0,-0.030769432386891053,1,0,1,1
134,1,-0.18966941708038945,0,1,0.0,-0.030769028377836197,1,0,1,1
135,1,-0.19066275794147863,0,0,0.0,-0.030746366873598194,1,0,1,1
136,0,-0.1906674878648017,0,0,0.0,-0.03081064870991937,1,0,1,0
137,0,-0.19066838492386498,0,0,0.0,-0.030838202719415054,1,0,1,1
138,0,-0.19066838492386498,0,0,0.0,-0.03084236268078206,1,0,0,0
139,0,0.49167062098167325,0,0,0.0,-0.03084420365977195,1,1,0,0
140,0,0.5957294723240196,0,0,0.0,-0.030843730096044648,1,0,0,0
141,0,0.6262294804760867,0,0,0.0,-0.030826073568449557,1,0,0,0
142,0,0.746883924489411,0,0,0.0,-0.030834932169923376,1,0,0,0
143,0,0.8374868898823161,0,0,0.0,-0.030833230300278392,1,0,0,0
144,0,0.8002589387555283,0,1,0.0,-0.030831797770003305,1,0,0,0
145,0,0.7702074601351093,0,1,0.0,-0.03082757269362379,1,0,0,0
